SKU,Model,MSE,RMSE,MAE,R2
0029042-S,SVR,8.000424175595457,2.8285021081122528,1.8877437391845502,0.06236360216669068
0029050-S,Linear Regression,9.339986255524536,3.0561391093215207,1.9966687306703876,0.29846325458504586
0029053-F,SVR,4.5383077287854166,2.1303304271369305,1.3836177192343069,0.05561226453020229
0029053-S,XGBoost,31.008235497361284,5.568503883213271,4.421085325154391,0.7101810215370992
0029054-F,Linear Regression,6.271678004535147,2.504331847925739,2.3174603174603177,0.20499856280540396
0029055-S,Elastic Net,2.5187476146400813,1.587056273306048,1.4251141067827193,0.43641282655843483
0029056-S,Lasso,24.34671299388358,4.934238846456825,4.209163167971873,0.5033082452961946
0029060-S,Ridge,12.600690740120415,3.549745165518282,2.2224810689555654,0.18995559527797334
0029077-S,SVR,2.923836068582361,1.7099228253293657,1.185498455792497,0.15793521224828022
0029089-S,Elastic Net,173.4114844367456,13.168579438828838,6.448366545670049,0.04011265639803041
0029175-S,SVR,20.08235485025292,4.481334048054543,2.587401432724563,0.06911210521077327
0029188-S,Linear Regression,0.23701599074665464,0.48684288096536305,0.41898041072358255,0.38874823439020656
0029189-S,Linear Regression,4.438865804863035,2.106861600785167,1.613408521303258,0.37855878731917514
0029205-S,Lasso,481.370720744124,21.940162277069057,16.219892512446865,0.34079110101649024
0029216-S,SVR,34.23684525903417,5.851225962055659,4.665663935625399,0.2360631066973249
0029331-S,Ridge,5.290554341267146,2.300120505814238,1.7348978498737468,0.011488416693650305
0029445-S,Ridge,108.94899378578279,10.43786346843945,8.674258168184252,0.24693176816146756
0029559-S,Elastic Net,67.40053797109508,8.209783064801108,6.28035525256126,0.08336764901924543
0029560-S,Elastic Net,19.797354992592542,4.449421871725869,2.487549120849418,0.0036471132376000304
0029653-F,SVR,1.184681231283209,1.0884306276852047,0.7814460976525874,0.12891085935058177
0029653-S,Ridge,241.95603936830125,15.554936173713514,13.341781793266088,0.13193052814574457
0029664-S,SVR,23.103641385219415,4.806624739379955,3.641440206665123,0.18452059438135304
0029700-S,Linear Regression,75.15434033543808,8.669160301634644,5.067444045788484,0.11727365348261953
0029703-F,SVR,0.051484485981266155,0.22690193031630682,0.13648171714595994,0.018766267180574392
0029703-S,Ridge,19.52493317747039,4.418702657734552,2.9499263117590537,0.39871890984693414
0029859-S,Ridge,0.3023204267038991,0.5498367273144811,0.4671822237578561,0.18829036117857223
0029860-S,Elastic Net,5.773153691034412,2.4027387895970738,1.9014133799275166,0.05151875654422011
0030011-S,SVR,69.53527956531948,8.338781659530335,5.858674657957155,0.09465820457450225
0030014-F,Decision Tree,2.8,1.6733200530681511,0.8,0.13580246913580263
0030014-S,SVR,57.92226339836823,7.610667736694871,4.468872304334001,0.13627787385269496
0030026-S,Gradient Boosting,55.08360964560795,7.421833307587011,5.6833410845481716,0.02487709124612192
0030029-S,Ridge,4.530320365612477,2.1284549244962827,1.0862019831260048,0.033302851277135614
0030030-S,Random Forest,2.59671613968879,1.6114329460727772,0.8519931972789117,0.2861762084445961
0030042-F,Decision Tree,2.625,1.620185174601965,0.65,0.39793577981651385
0030051-S,Decision Tree,148.5,12.186057606953941,9.5,0.5577797998180164
0030065-F,XGBoost,1.1850878073407036,1.088617383354089,0.8888555556380501,0.25152349010060826
0030065-S,Elastic Net,26.61899722852104,5.15936015689165,3.8613756613756616,0.3011348452255269
0030075-S,Decision Tree,3.0,1.7320508075688772,1.0,0.5951417004048584
0030098-S,SVR,9.966259522649542,3.156938314672864,1.152194874435557,0.018474440951181448
0030099-S,Elastic Net,0.5879322876332038,0.7667674273423486,0.45846965069917195,0.01508779165719687
0030139-S,Ridge,23.673923488123556,4.865585626430137,4.065033559779961,0.021559003521711806
0030376-F,Decision Tree,0.015625,0.125,0.03125,0.7333333333333334
0030377-S,Linear Regression,5.097537943172451,2.2577727837788397,1.6601447783724443,0.04101501905200566
0030379-S,CatBoost,0.3311468964035721,0.5754536440092912,0.4942631342152822,0.09735765335155355
0030672-S,Decision Tree,30.587500000000006,5.530596712833074,3.1214285714285723,0.1286119186046506
0030695-X,Ridge,232.23556124452966,15.239276926564779,10.301036054703689,0.12350709071358068
0030710-S,SVR,10.949177786282583,3.308954183164612,2.702770956688505,0.06114138646586098
0030715-F,Decision Tree,27.52893518518519,5.246802377180333,2.708333333333334,0.23115464184122048
0030715-S,Lasso,2.86827699829932,1.6935988303902787,1.2589285714285718,0.06469228316326525
0030721-S,Linear Regression,5.030006640392932,2.242767629602526,1.6865521552841438,0.17027016562433295
0030723-F,Decision Tree,18.08888888888889,4.253103442063088,2.533333333333333,0.07709750566893425
0030732-F,Random Forest,13.998350365428424,3.7414369385876896,2.60543716931217,0.4644626852758519
0030733-S,Elastic Net,9.463545603426555,3.076287633402728,2.893990929705215,0.13687531955718713
0030737-F,SVR,2.8147477276328585,1.6777209921893623,1.0809099701909788,0.09525965897515265
0030737-S,Linear Regression,6.640504211936537,2.5769175795776893,1.7404735221017644,0.20525880442248878
0030744-F,SVR,0.5579670410667463,0.7469719145100078,0.5551248355640571,0.5100777200389544
0030744-S,SVR,10.63640080601786,3.2613495375408417,2.14011777648063,0.3213754694077148
0030775-F,SVR,0.9782438856670659,0.9890621242707992,0.8245585926905044,0.021756114332934118
0030776-S,Ridge,3.026068427055946,1.7395598371587986,1.212776264002422,0.007484845353370573
0030778-S,Elastic Net,11.949261327049758,3.4567703607630285,2.1295553870479487,0.298155462960218
0030780-F,SVR,6.811035946295614,2.6097961503335108,0.7932451519151532,0.051395070751266814
0030780-S,Elastic Net,55.07393449594574,7.421181475745337,6.328169064566782,0.6868110180056667
0030784-S,Linear Regression,10.493743431316261,3.2394047958407826,2.7164974408984586,0.6004713068108027
0030786-S,SVR,2.822434060970484,1.6800101371630125,1.4951408380168123,0.3546263580097978
0030804-F,SVR,0.08998987692905333,0.2999831277406337,0.17956826703037665,0.00011247856607432549
0030813-F,Decision Tree,3.1875,1.7853571071357126,1.0,0.3928571428571429
0030829-S,SVR,2.093090215235084,1.4467516079946425,0.9395886159574245,0.3901427790142381
0030831-S,Gradient Boosting,33.96834450993275,5.828236826857051,3.1352395816231136,0.10294864850529706
0030839-S,Ridge,0.8145548504183739,0.9025269250379038,0.7395652876354278,0.0771517301618424
0030840-S,SVR,0.7801194243126481,0.8832436947483113,0.7562402845785143,0.26840475040536327
0030844-S,SVR,1.822785901756203,1.3501058853868473,0.9650805934710471,0.11786163766860291
0030872-S,Ridge,2.478014759407628,1.574171134091725,1.1563919345040068,0.07794799649948725
0030957-F,Ridge,1.4734552624283803,1.213859655161329,0.9754219450654327,0.05277875986747005
0030957-S,Gradient Boosting,3.0993405690334597,1.7604944103954037,1.0136397944733748,0.027657860695385228
0030990-F,Decision Tree,0.05555555555555555,0.23570226039551584,0.1111111111111111,0.4375
0030998-S,Gradient Boosting,1.7676711798828824,1.3295379572930148,0.7535823820773165,0.007267761441131726
0031011-S,Elastic Net,5.0856623130675604,2.255141306674054,1.846677132391418,0.1861013911852104
0031151-F,Random Forest,6.044382497942388,2.4585325903762976,1.0573333333333332,0.028581384259259046
0031152-S,CatBoost,3.923065022089984,1.9806728710440762,1.4491526242464288,0.0045075244246134405
0031348-S,Linear Regression,1.7236574046935673,1.3128813368669567,0.7566363051910787,0.14902556342584605
0031350-S,Ridge,1.9323212042480797,1.390079567596071,0.8417828449001453,0.26743722237403555
0031359-S,Decision Tree,11.5175,3.3937442449306636,1.9499999999999997,0.034047924689773246
0031365-S,Elastic Net,2.4080553354081684,1.5517910089339249,1.262147800358694,0.007669504639491231
0031369-S,Linear Regression,24.324313230593525,4.93196849448509,4.115017638719462,0.4790684666524989
0031370-S,Ridge,21.861708217326104,4.675650566212803,4.038411651289896,0.5636966162055728
0031374-S,Lasso,13.387834821428575,3.6589390294767927,3.144132653061225,0.007933601134215262
0031391-S,Decision Tree,12.185185185185189,3.490728460534447,2.3611111111111107,0.2796934865900381
0031396-F,Random Forest,0.6929373865880715,0.8324286075022118,0.44037345679012346,0.24151448224819194
0031398-S,Gradient Boosting,0.8924734176263681,0.9447081123957644,0.6654160413208303,0.4513483088362491
0031452-S,Decision Tree,1.2857142857142858,1.1338934190276817,0.7142857142857143,0.6752577319587629
0031453-S,CatBoost,0.728575487034805,0.8535663342909003,0.4485595004477357,0.9045449228216431
0031456-S,Decision Tree,6.142857142857143,2.4784787961282104,1.8571428571428572,0.7921270718232044
0031471-S,XGBoost,17.66480871339115,4.202952380576201,2.7128259806449933,0.12156351386399877
0031473-S,Decision Tree,10.571428571428571,3.251373336211726,2.0,0.576797385620915
0031513-F,Random Forest,0.1498726246119461,0.3871338587774855,0.26099545454545453,0.06329609617533727
0031513-S,Random Forest,26.230758367976613,5.12159724773206,2.619548316498316,0.0006907157475892767
0031519-S,Elastic Net,4.586414879355939,2.141591669613033,1.7796821612480684,0.09238394073635414
0031534-S,CatBoost,9.886685654379635,3.1443100442513034,1.7776485329222025,0.07792569026511165
0031535-F,Decision Tree,0.15,0.3872983346207417,0.2,0.06250000000000033
0031535-S,Elastic Net,12.694420034439881,3.562922962181456,2.419153216398526,0.031488389743006384
0031537-F,SVR,0.20007916275006501,0.4473020933888696,0.31640868468541417,0.019612102524681374
0031540-F,SVR,0.5143425908557185,0.7171768197981014,0.613951592855046,0.31420987885904195
0031557-F,Linear Regression,1.4596418458191964,1.208156383014714,0.9586195616617595,0.19158297770013732
0031557-S,SVR,6.256882097345164,2.501376040771392,1.6602034598698658,0.23486752934056976
0031568-S,Decision Tree,3.0535714285714284,1.7474471175321524,1.0714285714285714,0.02205882352941213
0031570-S,Ridge,2.3763601889508306,1.5415447411446839,1.12491027257736,0.7533139607293057
0031582-S,Linear Regression,11.787212753304795,3.4332510472298403,2.0983015388729935,0.27432294293463444
0031590-S,SVR,7.880752721225144,2.807267839238918,1.942491944246434,0.09565132707252444
0031603-S,Random Forest,0.24584912462193773,0.49583175031651383,0.3439054596197453,0.33991193937123554
0031618-S,Linear Regression,1.5160170699717246,1.2312664496248262,0.9269191223157062,0.3923530762485521
0031619-S,Elastic Net,1.6756086230788612,1.2944530208079632,0.9892857142857143,0.023285129034342655
0032074-S,Ridge,19.835856004076323,4.453746288696329,4.059790790676599,0.05012758934792105
0032179-S,Lasso,9.713740241918398,3.11668738277011,2.460303921784397,0.5769276898119164
0032185-F,SVR,0.9819494523116951,0.9909336265924651,0.7985071249880491,0.10897179327272122
0032193-S,Linear Regression,2.6067036603205076,1.614528928300917,1.0976613759494707,0.1854051061498414
0032204-F,XGBoost,1.00299645503521e-06,0.0010014971068531401,0.00085770620595819,0.9999954865159524
0032254-F,Linear Regression,16.347895408163264,4.043253072485479,3.455357142857143,0.038359093637455044
0032267-S,SVR,3.3376802186865278,1.8269319140806883,1.3621062920535463,0.5495708206900773
0032282-S,XGBoost,11.975656806873292,3.4605861941112366,2.3539431067416445,0.5960992645236665
0032286-S,Gradient Boosting,11.05190333280453,3.324440303690913,2.1699557772609346,0.6388266884704402
0032290-S,SVR,2.6236465961958944,1.6197674512706737,1.283439256748708,0.07618077598736117
0032309-S,SVR,4.833301052655889,2.198476984791037,1.3008302648873342,0.04291068264239828
0032326-F,Random Forest,0.20281914814814814,0.45035446944395713,0.4414444444444445,0.9239428194444445
0032365-S,CatBoost,3.126569566988084,1.7682108378211248,0.9240097263234777,0.025990789100285405
0032366-S,Random Forest,14.99009701818591,3.8717046656719454,3.064700432900433,0.6334043282419685
0032372-F,Linear Regression,16.743181364709677,4.091843272256365,2.846150037137906,0.05044457538104841
0032378-S,SVR,2.871800097057587,1.6946386331774652,1.2696160238580223,0.045913589017412826
0032437-S,Elastic Net,3.2876221953927947,1.8131801331894177,1.2115575207745672,0.02181663552573554
0032456-S,CatBoost,13.377491908262538,3.6575253803989574,2.4940882028304956,0.6591721806812092
0032464-S,XGBoost,25.353678412630504,5.03524362991807,2.2079798672930337,0.2360473547983275
0032465-S,SVR,1.280181796069501,1.1314511903168873,0.8015984046079876,0.15487998618849363
0032511-S,Random Forest,1.6451666727564564,1.2826405079976448,0.6073245643245643,0.35640470440777516
0032512-S,Random Forest,2.572524111111112,1.6039090096109292,1.3938333333333333,0.9112922720306513
0032513-S,SVR,13.214501237796537,3.63517554428896,2.4893543846119277,0.19226765050143413
0032525-S,Ridge,6.572729664009363,2.563733539978241,1.8907612425197835,0.01283140678480077
0032526-F,Decision Tree,2.462962962962963,1.569382987980615,1.0555555555555556,0.4492753623188406
0032540-S,Elastic Net,0.7857539745898777,0.8864276476903672,0.7576537479056225,0.043429943977540186
0032550-S,SVR,1.6127783524210244,1.2699521063493002,0.8180047651898251,0.1839534683857691
0032568-S,Ridge,7.219470993592623,2.6869073288062286,2.2425806713644576,0.28092918390511734
0032577-S,Linear Regression,12.22122421988753,3.4958867573031496,2.0245145230951826,0.040704867001219336
0032623-S,Ridge,7.552889403677341,2.7482520633445073,2.0054920832204632,0.3761379897843605
0032625-S,SVR,3.6355889481638206,1.9067220427119997,1.1401110550520688,0.09686256801000137
0032632-S,Decision Tree,0.1591880341880342,0.39898375178449835,0.33333333333333337,0.10324074074074052
0032635-S,Ridge,8.743957604577705,2.9570183639229746,1.409494222970388,0.09608877083479372
0032647-S,SVR,25.16064514247447,5.0160387899690795,3.423297643153042,0.06529824717115329
0032648-S,Ridge,1.042440982739916,1.0209999915474612,0.7685086846736551,0.5135275413880391
0032687-F,Ridge,1.5486273732302562,1.2444385775241205,0.7992013438641994,0.10709773075012252
0032689-S,Elastic Net,76.53261332177603,8.748292023119486,7.9486348049708715,0.12707214786614862
0032690-S,Elastic Net,7.9638172398589075,2.8220236072469183,2.369047619047619,0.10754249341775535
0032798-S,Elastic Net,7.806264172335601,2.793969250427714,2.2806122448979598,0.17960977062853756
0032815-S,Lasso,161.4872236394558,12.707762338014344,10.244047619047619,0.33006443471351943
0032818-S,Elastic Net,16.448692995716804,4.055698829513455,2.867460317460318,0.039710450431686306
0032820-S,Ridge,7.08528487709249,2.6618198430946616,1.7369568335006451,0.012274413044727428
0032822-S,Lasso,111.84005102040814,10.575445665332886,8.98333333333333,0.33716121906037744
0032823-S,Elastic Net,27.149533887629126,5.210521460240724,3.9886621315192747,0.22666637959957736
0032830-S,Random Forest,2.937402522775355,1.7138852128352573,0.9772365570936998,0.18336043338443997
0032833-S,Lasso,119.23639455782312,10.919541865747991,9.357142857142856,0.35731629035286017
0032856-S,Decision Tree,275.0625,16.585008290621985,9.375,0.37083631165117936
0032922-S,CatBoost,50.52239276640993,7.10791057670325,4.928467759712541,0.4273758756597267
0032923-S,Decision Tree,1.171875,1.0825317547305484,0.5208333333333334,0.5695153061224489
0032932-F,Random Forest,0.13053742028061224,0.3612996267374383,0.16763392857142856,0.303800425170068
0032932-S,Random Forest,5.3998357193689035,2.3237546598918106,1.7007760770975058,0.07485332080742524
0032947-F,Linear Regression,11.828610783156238,3.439274746680794,2.785714285714286,0.12918202823389657
0032950-S,Ridge,39.63801717911659,6.295873027556749,3.7658205459151954,0.17144612919906765
0032952-S,SVR,586.4166778212094,24.21604174552913,20.073796766342085,0.1388382903236468
0032955-S,Linear Regression,90.51164069859144,9.513760597082072,8.340918759434608,0.5419451381650231
0033017-S,Ridge,10.963955900255646,3.3111864792330326,1.6243942845759218,0.1950875121011273
0033110-F,Linear Regression,15.831304283155898,3.9788571579231014,3.0170484026387965,0.12884806594047038
0033110-S,Decision Tree,127.23599999999999,11.279893616519617,6.3,0.28823002908928175
0033245-S,Ridge,0.6608697996131992,0.8129389888627555,0.5350687911618258,0.41122508761733156
0033247-F,Random Forest,1.0493342609310696,1.0243701776853276,0.6465112433862433,0.4188302554843306
0033249-S,Elastic Net,1.5471944347421547,1.243862707352445,1.0277875004861354,0.2927111155464436
0033251-S,SVR,1.4844180367397535,1.2183669548784362,0.9280918543980359,0.14678611378008344
0033457-S,SVR,11.639445924988546,3.4116632197490633,1.4076003549818725,0.09182667145790002
0033633-S,Decision Tree,1.6978571428571427,1.3030184737205925,0.8928571428571429,0.229675925925926
0033773-S,SVR,2.1651948311649885,1.4714601017917504,0.963214266473667,0.4856021976868633
0034286-F,SVR,0.09866099814086605,0.3141034831721324,0.1845715999030391,0.0010573938237311564
0034298-F,SVR,0.104017744086597,0.3225178197969796,0.1930420928028298,0.04898062549397031
0034298-S,SVR,4.08129773933771,2.0202222004863004,1.5556632160895931,0.26072301428164213
0034299-S,Ridge,22.64474740988083,4.758649746501714,3.1423352507821165,0.18816632134748457
0034303-F,Random Forest,2.646537281769651,1.626818146496298,1.269521825396825,0.3045595463962961
0034303-S,Linear Regression,49.58290667786199,7.0415130957672725,5.015218882942225,0.3371269160713637
0034304-S,Elastic Net,9.031232678256487,3.0052009380832567,2.6425925925925915,0.23779919257025162
0034309-F,Linear Regression,3.9741118620053073,1.9935174596690413,1.2044887616414912,0.09679275863515746
0034309-S,Linear Regression,10.766976214369395,3.281307089312031,2.0976629461734793,0.19113555461234122
0034311-F,SVR,1.439470378094819,1.1997793039116897,0.6520399612166381,0.00036779298970901486
0034311-S,Elastic Net,108.06359848306406,10.395364278516846,9.080468249922912,0.3362852437114392
0034555-S,Elastic Net,106.08505554224938,10.299759974982397,8.592631608105162,0.2246169866392872
0034565-S,Linear Regression,3.678077523094859,1.9178314636836207,1.0656842947373872,0.2871615809598267
0034567-F,Linear Regression,2.2979011021301687,1.5158829447322668,1.0595678293671111,0.10238238198040317
0034567-S,SVR,4.020183497543711,2.005039525182412,1.2161905538471007,0.07670426850670753
0034568-S,Elastic Net,11.877708710015465,3.446405186569836,2.647010889695533,0.21562300971595982
0034580-F,Linear Regression,2.2723274469061225,1.507424109833103,0.9729058945191312,0.39565759390794597
0034580-S,Linear Regression,57.14420763504826,7.559378786318904,6.067983917870701,0.3155545895582096
0035006-S,Decision Tree,17.793928571428573,4.218285027286394,2.642857142857143,0.2504599183322588
0035322-F,SVR,0.45031511155752046,0.6710552224351737,0.565217817134066,0.07031718904253836
0035344-F,Linear Regression,2.0408163265306087,1.4285714285714273,1.1428571428571423,0.4897959183673478
0035354-F,Gradient Boosting,1.3160667374951836e-07,0.00036277634122075595,0.00035060498257734487,0.9999994077699681
0035382-F,SVR,0.050422986146550386,0.224550631587957,0.15241967411292476,0.18963057978758313
0035384-F,Gradient Boosting,8.818848885674953e-09,9.390872635530179e-05,9.296489610577385e-05,0.9999999647246045
0035393-F,SVR,0.04914808819704577,0.2216936810038702,0.14235907530968514,0.21012001111890732
0035397-F,XGBoost,1.8401845441976733e-07,0.0004289737222951627,0.0004078931466210634,0.9999988498846599
0035407-F,SVR,0.2772799295097794,0.5265737645475508,0.33753595039759465,0.36621730397764707
0035415-F,SVR,0.19847578537228,0.4455062124957182,0.235626946380847,0.20255264805780349
0035429-F,SVR,0.08905328898002259,0.29841797697193545,0.15110158354095368,0.2293465376728815
0035430-F,SVR,0.07504691269299955,0.27394691583042063,0.16610589480095375,0.017567688382551183
0035433-F,SVR,7.284867530724036,2.6990493753771965,2.1194494028665285,0.016886972911736242
0035436-F,SVR,0.018818321539793063,0.13717988751924629,0.1149752987380934,0.921590326917529
0035439-F,SVR,0.0490860496885142,0.22155371738816346,0.12730586681057343,0.21111705857745033
0035467-F,Random Forest,0.19011463022014383,0.4360213644079196,0.27495833333333347,0.6577936656037412
0035494-F,SVR,0.9828380624518857,0.9913818953621685,0.7968835291585398,0.10816546184921494
0035518-F,Linear Regression,0.1370510396975418,0.37020405143318164,0.28260869565217206,0.45179584120983285
0035546-F,SVR,0.06218263028406225,0.24936445272745322,0.1681894154600702,0.0006362990061424822
0035548-F,SVR,0.12767646009003703,0.35731842954154636,0.2564458168628225,0.08072948735173358
0035549-F,XGBoost,8.688825421860463,2.9476813636925656,1.7826529840628307,0.20204664493118185
0035558-F,Random Forest,0.8821406222600153,0.9392234144547373,0.6953968253968256,0.7459435007891155
0035562-F,SVR,1.4656591638697545,1.210644111153131,1.0468694405931902,0.0044579264280911746
0035582-F,Decision Tree,0.03174603174603175,0.17817416127494962,0.09523809523809525,0.7407407407407407
0035610-F,Linear Regression,0.9470555728738527,0.9731678030400783,0.7354124748490941,0.2251363494668478
0035649-F,SVR,0.035449274949660006,0.1882797783875369,0.1403925683399695,0.8522946877097499
0035702-S,Elastic Net,10.343941863543616,3.216199910382378,2.2550820099781523,0.19366873849683086
0035707-S,Ridge,18.371959752443658,4.28625241352439,2.875340333880417,0.3817393143434308
0035721-S,Elastic Net,16.974966143864954,4.120068706206846,2.625,0.08395006492358714
0035769-F,SVR,1.0131677535106791,1.0065623445721974,0.7802005623988322,0.2401241848669906
0035769-S,SVR,19.2933753055225,4.392422487138789,3.8292811847485853,0.33071084740324364
0035770-S,Elastic Net,6.111042582295805,2.472052301691007,1.8768180601409834,0.11734388641858684
0035950-S,Ridge,10.997561391039893,3.316257135844549,2.4615970688271855,0.34923393729490826
0035996-F,Elastic Net,1.5784535246624767,1.2563652035385557,0.9026073004412355,0.037528338620440915
0035996-S,Elastic Net,1.2358434114386498,1.1116849425258264,0.9421768707482994,0.08247989150766899
0036007-F,SVR,0.7091895071232166,0.8421339009464093,0.7577186112793145,0.11962681874359316
0036018-S,SVR,10.960889822120174,3.3107234590222383,2.5900912433062064,0.0831969479639263
0036023-S,Elastic Net,68.26839569160998,8.26246910382181,4.334126984126985,0.05089044546389976
0036027-S,SVR,6.764952836503414,2.600952294161393,2.093867301563911,0.1041008405711693
0036029-F,SVR,0.07703410468193102,0.2775501840783591,0.23831305882668286,0.6790245638252874
0036029-S,SVR,10.14666303918001,3.185382714711061,2.6919588637391993,0.3048114543801759
0036031-F,Linear Regression,0.4918393895666622,0.7013126189985905,0.6190476190476188,0.6659204146339653
0036031-S,Lasso,60.05847897292897,7.749740574556607,5.079869968085232,0.3833056434045432
0036032-S,SVR,1.4973303340782511,1.2236544994720737,0.8316828220938417,0.11603389915862283
0036036-F,Linear Regression,0.23873299319727892,0.48860310395788414,0.3988095238095239,0.7903807864609258
0036036-S,Lasso,212.2608843537415,14.569175829597963,10.873809523809523,0.1458849170256843
0036064-S,Linear Regression,22.962290802891022,4.791898454985354,3.5377007022518208,0.5143926416307034
0036067-S,SVR,0.5302206745698718,0.7281625330720276,0.528078865659069,0.21397110524290952
0036141-S,Elastic Net,135.96965588476178,11.660602723905903,10.136019979150332,0.38622633455980404
0036517-F,Ridge,4.5771513402279345,2.1394278067342993,1.424776571728979,0.039509692853723855
0036691-F,Decision Tree,0.5555555555555556,0.7453559924999299,0.3333333333333333,0.3918918918918919
0036938-S,Lasso,90.42033190648065,9.50896061125929,5.147569616483503,0.3789711415022664
0036953-S,Linear Regression,3.4647379268842724,1.8613806507225417,1.2992552737063288,0.34004991868871004
0036991-S,Gradient Boosting,18.76180483180268,4.331489909003908,2.9756101261824455,0.01919003551217402
0037002-S,Linear Regression,3.62505861730056,1.9039586700610285,1.4094316646018694,0.5421263779343837
0037092-S,Linear Regression,19.168664777767138,4.378203373276205,3.6677547615040975,0.7589295767642026
0037099-S,Lasso,10.684476623082361,3.268711768125535,2.877598261526832,0.09578695245071533
0037103-S,Elastic Net,28.37064131335647,5.326409795852782,3.5767352271725663,0.1570947858999744
0037119-S,Ridge,5.0782178781721665,2.253490154886896,1.2463787530213455,0.3382109680041592
0037175-S,Lasso,2.0427454559813314,1.429246464393504,1.2640748266794166,0.016202857320027575
0037522-S,SVR,15.2100647754558,3.9000083045367737,2.380697816024639,0.13764168470079952
0037598-S,Linear Regression,31.414913504850556,5.6049008470133135,4.697731881737644,0.5363796708257003
0037601-S,SVR,0.6411755566267346,0.8007343858151308,0.611361910466632,0.21943845280223606
0037602-S,Linear Regression,4.325941416471835,2.079889760653635,1.576815638198924,0.177924984200876
0037620-F,SVR,6.217132637448867,2.4934178625831787,2.0582385850250757,0.21803145398546842
0037620-S,Gradient Boosting,1425.763322607954,37.759281277693226,20.30088010450321,0.036513309385711956
0037628-S,Decision Tree,1.1997863247863247,1.0953475817229545,0.7692307692307693,0.04356656184486374
0037721-S,Linear Regression,15.205540504972042,3.899428227954971,3.063025210084034,0.14185149202349956
0038066-S,Random Forest,0.12341950825144872,0.3513111274233265,0.24327960927960926,0.05191377752296222
0038074-X,Linear Regression,0.14542391510065739,0.38134487685120066,0.3086010281680061,0.022428126267802995
0038080-X,Random Forest,0.43932659554884557,0.6628171660034504,0.44115768398268396,0.18643223046510093
0038083-S,Elastic Net,12.189301158760154,3.491317968727591,2.7045641584051165,0.06236144932614196
0038090-S,SVR,2.273143708987696,1.5076948328450608,0.8452426361620274,0.10660165856064985
0038093-S,SVR,2.1073090567883197,1.4516573482706998,0.9291821545739475,0.0961034756415583
0038094-S,Decision Tree,1.6057692307692308,1.2671895007335054,0.6923076923076923,0.5719637223974763
0038095-S,Decision Tree,0.5454545454545454,0.7385489458759964,0.36363636363636365,0.08333333333333326
0038098-X,Random Forest,0.11678144113029826,0.34173299684153746,0.15384615384615385,0.10290620222634528
0038106-S,Decision Tree,1.836489898989899,1.3551715385846543,1.1136363636363638,0.382735339506173
0038111-S,Gradient Boosting,0.16795603616053725,0.40982439673662335,0.2769006947505728,0.028254362214034656
0038115-S,SVR,1.0142570001773206,1.0071032718531503,0.8538914820549939,0.06935558406668796
0038120-X,Gradient Boosting,0.32561821607253844,0.5706296663095413,0.40868460903354403,0.015004896380571009
0038125-S,CatBoost,1.9374969101763206,1.3919399808096327,1.0592503959752446,0.13622428772325013
0038131-S,SVR,1.4939892195626954,1.2222885173160614,0.8792797610406972,0.22328411927244463
0038132-S,Random Forest,1.7115269622034712,1.308253401372789,0.7418232600732602,0.03583981129204439
0038163-X,SVR,2.5195611456604463,1.5873125544959463,0.9917256578193443,0.046919933120590396
0038166-S,Elastic Net,7.097469955718761,2.664107722243746,2.0829065695229043,0.03490493519971516
0038167-S,Ridge,14.21178538269308,3.7698521698725904,2.314867291957693,0.0674479222853237
0038168-S,Random Forest,1.9876982372913399,1.4098575237559787,1.0996569779426921,0.21611900501186598
0038171-X,Linear Regression,3.1450070587899637,1.77341677526462,1.5210563882940755,0.0564978823630109
0038175-X,CatBoost,0.08862294166885913,0.2976960558503574,0.13873893724356406,0.015300648123787508
0038185-X,Random Forest,0.14764215051918383,0.38424230703969053,0.2713714285714286,0.07723655925510131
0038186-X,Ridge,0.245133887089347,0.4951099747423263,0.2698756490298789,0.19774364225304608
0038220-S,SVR,13.66959564315795,3.697241626288164,1.8395203036164176,0.0017731944638753605
0038226-S,Decision Tree,0.37200000000000005,0.6099180272790763,0.3,0.09268292682926804
0038247-S,Lasso,10.011653798096948,3.1641197509097134,1.37519623233909,0.11600340027252631
0038250-S,Ridge,2.3656226763097785,1.5380580861299675,1.2176909348386962,0.061571169728352415
0038251-F,Decision Tree,2.152777777777778,1.4672347384715843,0.9722222222222223,0.43430656934306566
0038251-S,CatBoost,6.184060146634086,2.4867770600988917,0.9711265328560369,0.20134111110734676
0038301-S,Decision Tree,1.7678571428571428,1.3296078906418776,0.9285714285714286,0.2899590163934427
0038500-F,SVR,3.6649081964216426,1.9143949948800123,1.128806117360452,0.06922966440085265
0038500-S,Decision Tree,6.166071428571429,2.48315755210406,1.7714285714285716,0.43736033519553064
0038504-S,Elastic Net,10.084920177106559,3.1756763338077385,1.7257788539144472,0.0385971037388686
0038602-F,SVR,5.653650215007638,2.3777405693236675,1.3406776849460764,0.03136762050568476
0038602-S,Random Forest,4.592330831945304,2.142972429114594,1.481329931972789,0.43461253576552794
0038621-S,SVR,10.881346132884863,3.298688547420757,2.9469768917745176,0.04146344177733341
0038650-S,Random Forest,1.3619018437263792,1.1670055028689363,0.7936507936507936,0.2789931415566228
0038695-S,SVR,35.388969333309305,5.948862860522951,3.5815230414849917,0.13036133533994188
0038697-S,Random Forest,4.8138680379330765,2.1940528794751226,1.2888403421974854,0.3005795882617619
